personID,famID,momID,dadID,sex
2937,8,1887,NA,F
2938,8,1887,NA,F
2939,8,1881,NA,F
2940,8,1881,NA,F
2941,8,1881,NA,M
2942,8,1883,NA,M
2943,8,1883,NA,F
2944,8,1883,NA,M
2945,8,1883,NA,M
2946,8,1883,NA,F
2947,8,1883,NA,F
2948,248,1909,NA,M
2949,248,1909,NA,M
2950,248,1909,NA,M
2951,248,1909,NA,M
2952,8,1904,NA,F
2953,8,1904,NA,M
2954,8,1904,NA,M
2955,8,1904,NA,F
2956,8,1904,NA,M
2957,8,1904,NA,F
2958,8,1904,NA,F
2959,8,1904,NA,F
2960,8,1904,NA,F
2961,8,1905,NA,F
2962,8,1905,NA,F
2963,8,1905,NA,M
2964,8,1905,NA,F
2965,8,1885,NA,F
2966,8,1885,NA,F
2967,8,1885,NA,F
2968,8,1884,NA,M
2969,8,1884,NA,F
2970,8,1884,NA,F
2971,8,1894,NA,M
2972,8,1894,NA,M
2973,8,1894,NA,M
2974,8,1894,NA,M
2975,8,1894,NA,F
2976,8,2001,NA,F
2977,8,2001,NA,M
2978,8,1915,NA,F
2979,8,1915,NA,F
2980,8,1915,NA,M
2981,8,1847,NA,F
2982,8,1847,NA,F
2983,8,1847,NA,M
2984,393,1809,NA,M
2985,393,1809,NA,F
2986,393,1809,NA,M
2987,393,1809,NA,M
2988,393,1809,NA,F
2989,8,1518,NA,M
2990,8,1518,NA,F
2991,8,1518,NA,M
2992,8,1518,NA,F
2993,399,1815,NA,M
2994,399,1815,NA,M
2995,399,1815,NA,F
2996,8,1816,NA,F
2997,8,1816,NA,M
2998,8,2207,NA,F
2999,8,2207,NA,M
3000,8,2207,NA,F
3001,8,2207,NA,M
3002,8,2017,NA,F
3003,8,2017,NA,F
3004,8,2017,NA,F
3005,8,2017,NA,M
3006,459,2416,NA,M
3007,459,2416,NA,M
3008,379,1520,NA,F
3009,379,1520,NA,F
3010,379,1520,NA,F
3011,379,1520,NA,F
3012,380,1521,NA,M
3013,8,1960,NA,F
3014,8,1960,NA,F
3015,8,1947,NA,M
3016,8,1947,NA,M
3017,8,1947,NA,F
3018,38,1922,NA,F
3019,38,1922,NA,F
3020,38,1923,NA,M
3021,38,1923,NA,M
3022,38,1923,NA,M
3023,38,1923,NA,M
3024,8,1959,NA,M
3025,8,1959,NA,M
3026,8,1959,NA,F
3027,8,1978,NA,M
3028,8,1978,NA,F
3029,8,2482,NA,M
3030,404,1822,NA,F
3031,404,1822,NA,F
3032,404,1822,NA,M
3033,8,1973,NA,M
3034,8,1973,NA,F
3035,8,1973,NA,F
3036,8,1973,NA,F
3037,8,2558,NA,F
3038,8,2558,NA,F
3039,160,2187,NA,M
3040,160,2187,NA,M
3041,160,2187,NA,M
3042,160,2187,NA,F
3043,8,2275,NA,M
3044,8,2275,NA,F
3045,8,2275,NA,M
3046,8,2275,NA,F
3047,8,2278,NA,F
3048,8,2278,NA,F
3049,8,2278,NA,M
3050,344,2267,NA,M
3051,344,2267,NA,F
3052,8,2201,NA,M
3053,8,2201,NA,F
3054,8,2201,NA,F
3055,38,2606,NA,F
3056,38,2606,NA,M
3057,38,2606,NA,M
3058,38,2606,NA,M
3059,393,2583,NA,M
3060,393,2583,NA,M
3061,393,2583,NA,F
3062,393,2583,NA,F
3063,393,2583,NA,M
3064,8,1355,NA,M
3065,8,1355,NA,F
3066,8,1355,NA,F
3067,8,1355,NA,M
3068,8,2544,NA,F
3069,8,2575,NA,M
3070,404,2612,NA,M
3071,404,2612,NA,M
3072,404,2612,NA,M
3073,404,2612,NA,M
3074,404,2613,NA,F
3075,404,2613,NA,F
3076,404,2613,NA,M
3077,404,2613,NA,M
3078,404,2613,NA,F
3079,8,2526,NA,M
3080,8,2526,NA,F
3081,8,2526,NA,M
3082,8,2526,NA,F
3083,8,2512,NA,F
3084,8,2512,NA,F
3085,8,2512,NA,F
3086,8,2512,NA,M
3087,8,2419,NA,M
3088,8,2419,NA,M
3089,8,2419,NA,F
3090,8,2581,NA,M
3091,418,1836,NA,F
3092,418,1836,NA,M
3093,418,1836,NA,M
3094,418,1836,NA,M
3095,8,2482,NA,F
3096,8,2482,NA,F
3097,226,2506,NA,M
3098,226,2506,NA,M
3099,226,2506,NA,M
3100,8,2469,NA,M
3101,8,2469,NA,F
3102,8,2469,NA,F
3103,8,2507,NA,M
3104,8,2507,NA,M
3105,8,2507,NA,F
3106,8,2494,NA,M
3107,8,2494,NA,F
3108,8,2494,NA,M
3109,441,2115,NA,M
3110,441,2115,NA,F
3111,441,2115,NA,M
3112,442,2116,NA,M
3113,8,2500,NA,F
3114,8,2500,NA,M
3115,8,2500,NA,M
3116,160,2539,NA,M
3117,160,2539,NA,F
3118,160,2539,NA,F
3119,160,2539,NA,F
3120,160,2540,NA,M
3121,160,2540,NA,F
3122,226,1965,NA,M
3123,226,1965,NA,F
3124,226,1965,NA,M
3125,226,1965,NA,M
3126,38,2604,NA,F
3127,38,2604,NA,M
3128,38,2604,NA,F
3129,8,1992,NA,M
3130,8,1992,NA,M
3131,8,1992,NA,F
3132,8,1992,NA,F
3133,8,1992,NA,M
3134,8,1992,NA,M
3135,8,1992,NA,F
3136,8,2014,NA,F
3137,8,2014,NA,M
3138,8,2014,NA,F
3139,207,1047,NA,M
3140,207,1047,NA,F
3141,207,1047,NA,M
3142,207,1047,NA,M
3143,207,1047,NA,F
3144,207,1047,NA,F
3145,207,2627,NA,F
3146,207,2627,NA,F
3147,8,2489,NA,F
3148,8,2489,NA,M
3149,8,2489,NA,M
3150,8,2489,NA,F
3151,8,2625,NA,F
3152,8,2625,NA,M
3153,8,2625,NA,F
3154,10,2037,NA,M
3155,10,2037,NA,M
3156,10,2037,NA,M
3157,10,2037,NA,M
3158,10,2037,NA,F
3200,8,NA,NA,M
3201,546,NA,NA,M
3202,547,NA,NA,F
3203,548,NA,NA,F
3204,549,NA,NA,F
3205,550,NA,NA,F
3206,551,NA,NA,M
3207,552,NA,NA,M
3208,553,NA,NA,M
3209,554,NA,NA,M
3210,555,NA,NA,F
3211,556,NA,NA,F
3212,557,NA,NA,F
3213,558,NA,NA,F
3214,559,NA,NA,M
3215,560,NA,NA,M
3216,8,NA,NA,F
3217,561,NA,NA,M
3218,562,NA,NA,M
3219,563,NA,NA,M
3220,564,NA,NA,F
3221,565,NA,NA,M
3222,566,NA,NA,M
3223,567,NA,NA,M
3224,568,NA,NA,M
3225,569,NA,NA,F
3226,570,NA,NA,F
3227,571,NA,NA,F
3228,8,NA,NA,F
3229,8,919,NA,F
3230,8,1345,NA,F
3231,8,1345,NA,M
3232,8,1345,NA,F
3233,8,1324,NA,M
3234,8,1324,NA,F
3235,8,1324,NA,F
3236,8,1324,NA,M
3237,8,1335,NA,M
3238,8,1335,NA,M
3239,8,1335,NA,F
3240,8,1379,NA,M
3241,8,1379,NA,F
3242,444,2401,NA,M
3243,444,2401,NA,F
3244,444,2401,NA,M
3245,8,2798,NA,F
3246,8,2798,NA,F
3247,485,2706,NA,M
3248,485,2706,NA,M
3249,485,2706,NA,M
3250,487,2708,NA,F
3251,487,2708,NA,F
3252,487,2708,NA,M
3253,487,2708,NA,M
3254,487,2708,NA,M
3255,8,2709,NA,M
3256,8,2709,NA,M
3257,8,2709,NA,M
3258,490,2712,NA,F
3259,490,2712,NA,M
3260,490,2712,NA,M
3261,8,1265,NA,F
3262,8,1265,NA,F
3263,8,1265,NA,F
3264,8,1337,NA,F
3265,8,1337,NA,M
3266,8,1297,NA,M
3267,8,1243,NA,M
3268,8,1243,NA,M
3269,8,1243,NA,M
3270,8,1243,NA,F
3271,8,1243,NA,M
3272,8,1243,NA,F
3273,8,1244,NA,F
3274,8,1244,NA,M
3275,8,1613,NA,F
3276,8,1613,NA,M
3277,8,1613,NA,F
3278,8,1613,NA,M
3279,8,933,NA,M
3280,8,933,NA,F
3281,8,933,NA,M
3282,8,1669,NA,F
3283,8,1669,NA,M
3284,8,1946,NA,F
3285,8,1946,NA,M
3286,8,1946,NA,F
3287,8,1926,NA,F
3288,8,1926,NA,M
3289,8,1926,NA,F
3290,226,1964,NA,M
3291,226,1964,NA,M
3292,226,1964,NA,M
3293,226,1964,NA,F
3294,226,1964,NA,M
3295,359,1983,NA,F
3296,359,1983,NA,M
3297,359,1983,NA,M
3298,359,1983,NA,M
3299,359,1983,NA,M
3300,8,1327,NA,F
3301,8,1327,NA,M
3302,8,1327,NA,F
3303,8,1327,NA,M
3304,8,2016,NA,M
3305,8,2016,NA,M
3306,8,2016,NA,F
3307,8,1876,NA,F
3308,8,1876,NA,M
3309,8,1887,NA,F
3310,8,1887,NA,M
3311,8,1887,NA,M
3312,8,1887,NA,F
3313,8,1881,NA,F
3314,8,1881,NA,F
3315,8,1881,NA,F
3316,8,1881,NA,M
3317,8,1881,NA,M
3318,8,1883,NA,F
3319,8,1883,NA,F
3320,8,1883,NA,F
3321,248,1909,NA,F
3322,248,1909,NA,M
3323,248,1909,NA,M
3324,8,1904,NA,M
3325,8,1904,NA,M
3326,8,1905,NA,M
3327,8,1905,NA,F
3328,8,1884,NA,F
3329,8,1894,NA,M
3330,8,1894,NA,M
3331,8,1894,NA,F
3332,8,1894,NA,F
3333,8,2001,NA,M
3334,8,1915,NA,F
3335,8,1915,NA,M
3336,8,1915,NA,M
3337,8,1915,NA,F
3338,8,1847,NA,F
3339,8,1847,NA,F
3340,8,1847,NA,M
3341,8,1847,NA,M
3342,393,1809,NA,M
3343,393,1809,NA,M
3344,393,1809,NA,F
3345,324,2453,NA,F
3346,324,2453,NA,M
3347,324,2453,NA,F
3348,399,1815,NA,M
3349,8,1816,NA,F
3350,8,1816,NA,F
3351,8,1816,NA,M
3352,8,2154,NA,M
3353,8,2154,NA,M
3354,8,2154,NA,M
3355,8,2154,NA,F
3356,8,2207,NA,M
3357,8,2207,NA,M
3358,8,2207,NA,M
3359,8,2207,NA,M
3360,393,2988,NA,M
3361,393,2988,NA,F
3362,8,2017,NA,M
3363,8,2017,NA,F
3364,8,2017,NA,M
3365,8,2017,NA,F
3366,8,2017,NA,M
3367,8,2017,NA,M
3368,8,2017,NA,F
3369,8,2017,NA,M
3370,8,2996,NA,F
3371,8,2996,NA,F
3372,8,2939,NA,F
3373,8,2981,NA,F
3374,8,2981,NA,F
3375,8,2981,NA,F
3376,380,1521,NA,M
3377,8,2828,NA,F
3378,8,2828,NA,M
3379,8,2313,NA,M
3380,8,2313,NA,F
3381,399,2995,NA,M
3382,399,2995,NA,M
3383,8,1960,NA,F
3384,8,1960,NA,F
3385,8,1960,NA,M
3386,8,1960,NA,M
3387,38,1922,NA,F
3388,38,1922,NA,F
3389,38,1922,NA,M
3390,38,1922,NA,F
3391,8,1959,NA,F
3392,8,1959,NA,F
3393,8,1959,NA,M
3394,8,1978,NA,M
3395,8,1978,NA,F
3396,8,1978,NA,M
3397,8,2558,NA,F
3398,8,2558,NA,M
3399,160,2187,NA,M
3400,160,2187,NA,M
3401,160,2187,NA,F
3402,160,2187,NA,F
3403,8,2275,NA,M
3404,8,2275,NA,F
3405,8,2278,NA,M
3406,8,2278,NA,M
3407,8,2278,NA,F
3408,8,2278,NA,M
3409,344,2267,NA,M
3410,344,2267,NA,F
3411,344,2267,NA,F
3412,8,2201,NA,M
3413,8,2201,NA,M
3414,8,2201,NA,M
3415,38,2606,NA,F
3416,38,2606,NA,F
3417,38,2606,NA,F
3418,8,2553,NA,M
3419,8,2553,NA,F
3420,8,2553,NA,F
3421,393,2583,NA,F
3422,393,2583,NA,M
3423,393,2583,NA,M
3424,393,2583,NA,M
3425,8,1355,NA,M
3426,8,1355,NA,M
3427,8,1355,NA,F
3428,8,2458,NA,F
3429,8,2458,NA,M
3430,8,2511,NA,M
3431,8,2544,NA,F
3432,8,2544,NA,F
3433,8,2461,NA,M
3434,8,2461,NA,F
3435,8,2461,NA,M
3436,8,2461,NA,M
3437,404,2612,NA,M
3438,404,2612,NA,F
3439,8,2526,NA,F
3440,8,2526,NA,M
3441,8,2419,NA,F
3442,8,2419,NA,M
3443,8,2419,NA,F
3444,8,2419,NA,F
3445,462,2420,NA,M
3446,462,2420,NA,M
3447,462,2420,NA,F
3448,8,2582,NA,F
3449,8,2582,NA,M
3450,8,2582,NA,F
3451,8,2581,NA,M
3452,8,2581,NA,M
3453,8,2581,NA,F
3454,8,2581,NA,M
3455,8,2581,NA,F
3456,418,1836,NA,M
3457,418,1836,NA,F
3458,8,2795,NA,F
3459,8,2795,NA,M
3460,8,2955,NA,M
3461,8,2955,NA,M
3462,8,2955,NA,M
3463,8,2955,NA,M
3464,8,2955,NA,F
3465,226,2845,NA,M
3466,226,2845,NA,F
3467,226,2845,NA,F
3468,8,2482,NA,F
3469,8,2482,NA,F
3470,8,2482,NA,M
3471,8,2482,NA,F
3472,226,2506,NA,F
3473,226,2506,NA,M
3474,226,2506,NA,F
3475,8,2591,NA,F
3476,8,2591,NA,M
3477,8,2591,NA,F
3478,8,2494,NA,F
3479,8,2494,NA,F
3480,8,2494,NA,M
3481,8,2494,NA,M
3482,8,2494,NA,M
3483,8,2494,NA,M
3484,8,2494,NA,M
3485,8,2494,NA,F
3486,359,2529,NA,M
3487,359,2529,NA,F
3488,359,2529,NA,F
3489,359,2529,NA,F
3490,359,2529,NA,M
3491,359,2529,NA,F
3492,8,2878,NA,F
3493,8,2878,NA,M
3494,8,2878,NA,F
3495,8,2590,NA,M
3496,8,2590,NA,M
3497,8,2590,NA,M
3498,440,2114,NA,M
3499,440,2114,NA,M
3500,440,2114,NA,M
3501,440,2114,NA,F
3502,442,2116,NA,M
3503,8,2500,NA,F
3504,8,2906,NA,F
3505,8,2907,NA,F
3506,8,2907,NA,F
3507,8,3095,NA,M
3508,8,3095,NA,F
3509,8,3095,NA,M
3510,471,2429,NA,F
3511,8,2791,NA,F
3512,8,2791,NA,M
3513,8,2791,NA,M
3514,8,2940,NA,F
3515,8,2940,NA,M
3516,8,2940,NA,F
3517,472,2430,NA,M
3518,472,2430,NA,F
3519,472,2430,NA,M
3520,472,2430,NA,M
3521,473,2431,NA,F
3522,473,2431,NA,M
3523,473,2431,NA,F
3524,8,2432,NA,F
3525,8,2432,NA,F
3526,8,2433,NA,F
3527,8,2433,NA,M
3528,8,2433,NA,M
3529,499,2723,NA,M
3530,499,2723,NA,F
3531,160,2434,NA,M
3532,474,2435,NA,M
3533,474,2435,NA,M
3534,474,2435,NA,M
3535,8,2436,NA,M
3536,8,2436,NA,M
3537,8,2436,NA,F
3538,8,2117,NA,F
3539,8,2117,NA,M
3540,475,2437,NA,F
3541,475,2437,NA,M
3542,475,2437,NA,M
3543,38,3018,NA,F
3544,38,3018,NA,M
3545,38,3018,NA,M
3546,8,2475,NA,M
3547,8,2475,NA,M
3548,8,2475,NA,M
3549,476,2439,NA,M
3550,476,2439,NA,M
3551,476,2439,NA,M
3552,477,2441,NA,F
3553,477,2441,NA,F
3554,477,2441,NA,M
3555,478,2442,NA,M
3556,425,1843,NA,F
3557,425,1843,NA,F
3558,425,1843,NA,F
3559,425,1843,NA,M
3560,226,1965,NA,F
3561,226,1965,NA,M
3562,226,1965,NA,F
3563,226,1965,NA,M
3564,8,2486,NA,F
3565,8,2486,NA,M
3566,8,2486,NA,M
3567,8,1958,NA,M
3568,8,1958,NA,F
3569,8,1958,NA,M
3570,8,1958,NA,F
3571,38,2604,NA,F
3572,38,2604,NA,M
3573,8,1992,NA,F
3574,8,1992,NA,M
3575,8,1992,NA,M
3576,8,2014,NA,M
3577,8,2014,NA,F
3578,8,2014,NA,M
3579,8,2014,NA,M
3580,207,2627,NA,F
3581,207,2627,NA,F
3582,207,2627,NA,M
3583,8,3135,NA,M
3584,8,3135,NA,F
3585,8,3135,NA,F
3586,8,2918,NA,M
3587,8,2918,NA,F
3588,8,2918,NA,M
3589,8,3014,NA,F
3590,8,3014,NA,M
3591,8,3014,NA,F
3592,8,3014,NA,F
3593,8,2870,NA,M
3594,8,2870,NA,F
3595,8,2870,NA,M
3596,8,2869,NA,M
3597,8,2869,NA,M
3598,8,2869,NA,M
3599,8,2937,NA,M
3600,8,2937,NA,F
3601,8,2937,NA,F
3602,8,3002,NA,F
3603,8,3002,NA,M
3604,8,2976,NA,M
3605,8,2976,NA,F
3606,8,2976,NA,M
3607,160,2891,NA,M
3608,160,2891,NA,F
3609,160,2891,NA,M
3610,8,3113,NA,M
3611,8,3113,NA,M
3612,160,2892,NA,F
3613,160,2892,NA,M
3614,160,2892,NA,F
3615,160,2892,NA,F
3616,160,2893,NA,M
3617,160,2893,NA,M
3618,8,3084,NA,F
3619,8,3084,NA,F
3620,8,2978,NA,M
3621,8,2978,NA,F
3622,8,3089,NA,M
3623,8,3089,NA,M
3624,8,3089,NA,M
3625,8,3089,NA,F
3626,8,2489,NA,M
3627,8,2489,NA,M
3628,8,2489,NA,M
3629,8,3036,NA,M
3630,8,3036,NA,F
3631,8,3036,NA,M
3632,8,2998,NA,F
3633,8,2998,NA,M
3634,8,2998,NA,M
3635,8,2625,NA,F
3636,393,3061,NA,M
3637,393,3061,NA,M
3638,393,3061,NA,M
3639,8,3138,NA,F
3640,8,3138,NA,F
3641,8,3138,NA,M
3642,8,3065,NA,M
3643,8,3065,NA,M
3644,8,3065,NA,F
3645,8,3066,NA,M
3646,8,3066,NA,M
3647,160,3119,NA,M
3648,160,3119,NA,F
3649,160,3119,NA,F
3650,160,3117,NA,F
3651,160,3117,NA,F
3652,10,2034,NA,M
3653,10,2034,NA,M
3654,10,2034,NA,M
3655,10,2037,NA,M
3656,10,2037,NA,F
3657,10,2037,NA,M
3658,8,3150,NA,M
3659,8,3150,NA,M
3660,8,3150,NA,F
3700,572,NA,NA,F
3701,8,NA,NA,M
3702,573,NA,NA,M
3703,574,NA,NA,F
3704,575,NA,NA,M
3705,576,NA,NA,F
3706,577,NA,NA,M
3707,578,NA,NA,M
3708,579,NA,NA,M
3709,580,NA,NA,M
3710,581,NA,NA,F
3711,582,NA,NA,M
3712,8,NA,NA,M
3713,583,NA,NA,M
3714,584,NA,NA,M
3715,585,NA,NA,M
3717,586,NA,NA,M
3718,8,NA,NA,M
3719,587,NA,NA,M
3720,588,NA,NA,M
3721,589,NA,NA,M
3722,8,NA,NA,F
3723,590,NA,NA,F
3724,591,NA,NA,F
3725,592,NA,NA,F
3726,593,NA,NA,F
3727,590,NA,NA,F
3728,8,NA,NA,F
3729,594,NA,NA,F
3730,595,NA,NA,F
3731,8,2400,NA,F
3732,8,2400,NA,M
3733,8,2400,NA,M
3734,8,2400,NA,F
3735,485,2706,NA,F
3736,485,2706,NA,F
3737,485,2706,NA,F
3738,8,2709,NA,M
3739,8,2709,NA,M
3740,8,2709,NA,M
3741,31,1656,NA,F
3742,8,1926,NA,F
3743,8,1926,NA,F
3744,359,1983,NA,F
3745,359,1982,NA,F
3746,8,1380,NA,F
3747,241,1352,NA,F
3748,8,1336,NA,M
3749,8,1327,NA,M
3750,8,1327,NA,F
3751,8,1876,NA,F
3752,8,1876,NA,M
3753,248,1909,NA,F
3754,248,1909,NA,F
3755,8,1904,NA,M
3756,8,1904,NA,M
3757,8,1885,NA,M
3758,8,1885,NA,F
3759,8,2001,NA,F
3760,8,2001,NA,M
3761,8,1847,NA,F
3762,8,1847,NA,F
3763,8,1847,NA,M
3764,8,1518,NA,M
3765,8,1518,NA,M
3766,8,1518,NA,M
3767,324,2453,NA,M
3768,324,2453,NA,F
3769,8,1816,NA,F
3770,8,1816,NA,M
3771,8,2154,NA,M
3772,8,2154,NA,F
3773,8,2154,NA,F
3774,8,2966,NA,M
3776,8,2965,NA,M
3777,8,2965,NA,M
3778,8,2981,NA,F
3779,8,2981,NA,M
3780,399,2995,NA,F
3781,399,2995,NA,F
3782,399,2995,NA,F
3783,8,1960,NA,F
3784,8,1959,NA,M
3785,8,1959,NA,F
3786,8,1959,NA,F
3787,8,2558,NA,F
3788,312,2264,NA,M
3789,312,2264,NA,M
3790,312,2264,NA,F
3791,312,2264,NA,F
3792,393,2583,NA,M
3793,8,2511,NA,M
3794,8,2511,NA,M
3795,8,2511,NA,F
3796,8,2544,NA,F
3797,8,2575,NA,F
3798,8,2575,NA,M
3799,8,2526,NA,F
3800,8,2526,NA,M
3801,8,2419,NA,M
3802,8,2955,NA,F
3803,8,2955,NA,F
3804,8,2955,NA,M
3805,8,2591,NA,M
3806,8,2591,NA,F
3807,8,2591,NA,F
3808,8,2494,NA,M
3809,8,2494,NA,M
3810,8,2878,NA,F
3811,8,2590,NA,M
3812,8,2901,NA,F
3813,8,2906,NA,F
3814,8,2940,NA,M
3815,8,2940,NA,F
3816,8,2432,NA,F
3817,8,2432,NA,M
3818,8,2432,NA,M
3819,8,2433,NA,M
3820,8,2433,NA,F
3821,160,2434,NA,M
3822,160,2434,NA,M
3823,160,2434,NA,F
3824,160,2434,NA,M
3825,160,2434,NA,M
3826,160,2434,NA,M
3827,160,2434,NA,F
3828,160,2434,NA,M
3829,513,2739,NA,F
3830,513,2739,NA,F
3831,513,2739,NA,M
3832,8,2436,NA,F
3833,8,2436,NA,M
3834,8,2436,NA,M
3835,8,2436,NA,M
3836,8,2855,3200,M
3837,8,2855,3548,F
3838,8,2856,NA,F
3839,443,2118,NA,F
3840,443,2118,NA,M
3841,479,2443,NA,F
3842,479,2443,NA,F
3843,479,2443,NA,F
3844,160,3121,NA,M
3845,160,3121,NA,M
3846,160,3121,NA,M
3847,425,1843,NA,F
3848,425,1843,NA,M
3849,425,1843,NA,F
3850,425,1843,NA,F
3851,542,2775,NA,M
3852,8,2486,NA,M
3853,8,2486,NA,F
3854,8,2486,NA,F
3855,38,2604,NA,M
3856,38,2604,NA,F
3857,38,2604,NA,F
3858,8,2014,NA,M
3859,8,2014,NA,M
3860,8,2014,NA,M
3861,8,2917,NA,M
3862,8,2917,NA,F
3863,8,2917,NA,M
3864,8,2870,NA,F
3865,8,2870,NA,M
3866,8,2870,NA,M
3867,8,2869,NA,M
3868,8,2869,NA,F
3869,8,2937,NA,M
3870,8,2937,NA,F
3871,8,2937,NA,F
3872,8,3003,NA,M
3873,8,3003,NA,M
3874,8,3003,NA,M
3875,8,2976,NA,M
3876,8,2976,NA,F
3877,8,2990,NA,M
3878,8,2990,NA,M
3879,8,2990,NA,M
3880,8,2979,NA,M
3881,8,2979,NA,F
3882,8,2979,NA,F
3883,8,2978,NA,F
3884,8,2978,NA,M
3885,8,2978,NA,M
3886,8,2625,NA,M
3887,8,2625,NA,M
3888,8,2625,NA,F
3889,8,3138,NA,M
3890,160,3117,NA,F
3891,160,3117,NA,F
3892,10,2037,NA,M
4000,8,NA,NA,M
4001,596,NA,NA,F
4002,8,NA,NA,F
4003,597,NA,NA,F
4004,598,NA,NA,F
4005,8,NA,NA,M
4006,8,NA,NA,M
4007,599,NA,NA,M
4008,600,NA,NA,M
4009,601,NA,NA,F
4010,8,NA,NA,M
4011,602,NA,NA,M
4012,603,NA,NA,F
4013,8,NA,NA,M
4014,604,NA,NA,M
4015,605,NA,NA,M
4016,606,NA,NA,F
4017,8,NA,NA,F
4018,607,NA,NA,F
4019,8,NA,NA,M
4020,8,NA,NA,M
4021,608,NA,NA,F
4022,609,NA,NA,M
4023,610,NA,NA,M
4024,611,NA,NA,M
4025,8,NA,NA,M
4026,612,NA,NA,M
4027,613,NA,NA,M
4028,614,NA,NA,M
4029,8,NA,NA,M
4030,615,NA,NA,M
4032,616,NA,NA,F
4033,617,NA,NA,F
4034,618,NA,NA,F
4035,619,NA,NA,M
4036,594,NA,NA,M
4037,620,NA,NA,F
4038,621,NA,NA,M
4039,8,NA,NA,F
4040,8,NA,NA,F
4041,8,NA,NA,F
4042,622,NA,NA,F
4043,590,NA,NA,M
4044,623,NA,NA,M
4045,624,NA,NA,F
4046,625,NA,NA,F
4047,626,NA,NA,F
4048,627,NA,NA,F
4049,628,NA,NA,M
4050,8,NA,NA,F
4051,8,NA,NA,F
4052,629,NA,NA,F
4053,8,NA,NA,F
4054,8,2400,NA,M
4055,8,2400,NA,F
4056,8,2400,NA,F
4057,8,2400,NA,M
4058,45,87,NA,M
4059,8,2781,NA,M
4060,8,2781,NA,F
4061,8,2781,NA,M
4062,8,2798,NA,F
4063,8,2798,NA,F
4064,8,2798,NA,F
4065,485,2706,NA,M
4066,485,2706,NA,M
4067,485,2706,NA,M
4068,485,2706,NA,M
4069,487,2708,NA,F
4070,487,2708,NA,M
4071,487,2708,NA,M
4072,487,2708,NA,F
4073,487,2708,NA,M
4074,487,2708,NA,F
4075,487,2708,NA,F
4076,487,2708,NA,F
4077,487,2708,NA,F
4078,8,2709,NA,M
4079,8,2709,NA,F
4080,8,2709,NA,M
4081,8,2709,NA,M
4082,8,2713,NA,F
4083,8,2713,NA,M
4084,8,2713,NA,M
4085,8,1336,NA,M
4086,8,2001,NA,F
4087,8,2001,NA,F
4088,8,2001,NA,M
4089,8,2001,NA,F
4090,8,2001,NA,M
4091,8,2154,NA,F
4092,8,2154,NA,M
4093,8,2154,NA,M
4094,8,2154,NA,M
4095,8,2207,NA,M
4096,8,2207,NA,F
4097,8,2207,NA,F
4098,8,2207,NA,M
4099,8,2966,NA,M
4100,8,2966,NA,M
4101,8,2981,NA,F
4102,8,2981,NA,F
4103,8,2981,NA,M
4104,8,1960,NA,M
4105,8,1960,NA,M
4106,8,1960,NA,F
4107,8,1960,NA,F
4108,8,1960,NA,F
4109,8,1947,NA,M
4110,8,1959,NA,F
4111,8,1959,NA,M
4112,8,1959,NA,F
4113,8,2461,NA,M
4114,8,2461,NA,F
4115,8,2461,NA,M
4116,8,2461,NA,M
4117,8,2461,NA,F
4118,8,2575,NA,M
4119,8,2575,NA,M
4120,8,2575,NA,M
4121,8,2526,NA,F
4122,8,2526,NA,M
4123,8,2526,NA,F
4124,8,2419,NA,M
4125,8,2419,NA,M
4126,8,2419,NA,M
4127,8,2795,NA,M
4128,8,2795,NA,F
4129,8,2795,NA,F
4130,8,2955,NA,M
4131,226,2506,NA,F
4132,226,2506,NA,F
4133,226,2506,NA,M
4134,226,2506,NA,M
4135,8,2494,NA,M
4136,8,2494,NA,F
4137,8,2494,NA,M
4138,8,2494,NA,M
4139,8,2494,NA,M
4140,8,2878,NA,M
4141,8,2878,NA,M
4142,8,2878,NA,F
4143,8,2878,NA,M
4144,8,2590,NA,M
4145,442,2116,NA,M
4146,442,2116,NA,M
4147,8,3105,NA,F
4148,8,3105,NA,M
4149,8,3105,NA,M
4150,8,2899,NA,F
4151,8,2899,NA,M
4152,8,2901,NA,M
4153,8,2901,NA,M
4154,8,2901,NA,M
4155,8,2901,NA,M
4156,8,2901,NA,F
4157,8,2901,2802,F
4158,8,2906,NA,F
4159,8,2906,NA,F
4160,8,2906,NA,M
4161,8,2907,NA,F
4162,8,2907,NA,F
4163,8,2907,NA,M
4164,8,2907,NA,M
4165,8,2940,NA,M
4166,8,2940,NA,F
4167,8,2940,NA,F
4168,8,2432,NA,F
4169,8,2432,NA,M
4170,8,2432,NA,M
4171,8,2432,NA,F
4172,8,2432,NA,M
4173,8,2433,NA,F
4174,8,2433,NA,M
4175,8,2433,NA,M
4176,8,2727,NA,F
4177,8,2729,NA,F
4178,8,2729,NA,M
4179,8,2729,NA,M
4180,160,2434,NA,F
4181,160,2434,NA,M
4182,160,2434,NA,M
4183,160,2434,NA,F
4184,160,2434,NA,M
4185,160,2434,NA,M
4186,8,2436,NA,F
4187,8,2436,NA,M
4188,8,2436,NA,F
4189,8,2436,NA,M
4190,8,2855,NA,M
4191,8,2855,NA,M
4192,8,2855,NA,F
4193,8,2856,NA,F
4194,8,2856,NA,M
4195,8,2856,NA,M
4196,8,2856,NA,F
4197,518,2744,NA,M
4198,518,2744,NA,M
4199,518,2744,NA,M
4200,8,2438,NA,M
4201,8,2438,NA,M
4202,8,2438,NA,M
